Wind Crystal	Voyage	Sea of Clouds 01	Sea of Clouds 05	Sea of Clouds 08	Sea of Clouds 09	Ivory Shoals	Deep-sea site 2	Deep-sea site 3	The Umbrella Narrow				
Wind Cluster	Voyage	The Wreckage of the Headway											
Wind Silk	Voyage	Sea of Clouds 13	Sea of Clouds 16	Sea of Clouds 17	Sea of Clouds 21								
Cold-warped Lockbox	Other	Eureka Pagos, Mutated Mobs	Mutated Anubys										
Frosted Protean Crystal	Other	Eureka Pagos, Crystal Forge 											
Auspicious Kamuy Fife	Instance	The Jade Stoa (Extreme)											
Lunar Kamuy Fife	Instance	The Minstrel's Ballad: Tsukuyomi's Pain											
Euphonious Kamuy Fife	Instance	Hells' Kier (Extreme)											
Hallowed Kamuy Fife	Instance	The Wreath of Snakes (Extreme)											
Smilodon Skin	Drop	Smilodon											
Grade 2 Skybuilders' Switch	Drop	Ageless Melia											
Grade 2 Skybuilders' Teak Log	Drop	Ageless Melia											
Grade 2 Skybuilders' Oak Log	Drop	Ageless Melia											
Grade 2 Skybuilders' Walnut Log	Drop	Ageless Melia											
Grade 2 Artisanal Skybuilders' Log	Drop	Ageless Melia											
Grade 2 Skybuilders' Hemp	Drop	Cloudtrap											
Grade 2 Skybuilders' Mistletoe	Drop	Cloudtrap											
Grade 2 Skybuilders' Feathers	Drop	Cloudtrap											
Grade 2 Skybuilders' Resin	Drop	Cloudtrap											
Grade 2 Artisanal Skybuilders' Hardened Sap	Drop	Cloudtrap											
Grade 2 Skybuilders' Zinc Orc	Drop	Diadem Beast											
Grade 2 Skybuilders' Asphaltum	Drop	Diadem Beast											
Grade 2 Skybuilders' Alumen	Drop	Diadem Beast											
Grade 2 Skybuilders' Cloud Drop Water	Drop	Diadem Beast											
Grade 2 Artisanal Skybuilders' Spring Water	Drop	Diadem Beast											
Grade 2 Skybuilders' Maple Sap	Drop	Diadem Bulb											
Grade 2 Skybuilders' Straw	Drop	Diadem Bulb											
Grade 2 Skybuilders' Toads	Drop	Diadem Bulb											
Grade 2 Skybuilders' Cotton Bolls	Drop	Diadem Bulb											
Grade 2 Artisanal Skybuilders' Cotton Bolls	Drop	Diadem Bulb											
Grade 2 Skybuilders' Iron Sand	Drop	Diadem Coblyn											
Grade 2 Skybuilders' Mica	Drop	Diadem Coblyn											
Grade 2 Skybuilders' Silex	Drop	Diadem Coblyn											
Grade 2 Skybuilders' Basalt	Drop	Diadem Coblyn											
Grade 2 Artisanal Skybuilders' Jade	Drop	Diadem Coblyn											
Grade 2 Skybuilders' Ore	Drop	Diadem Golem											
Grade 2 Skybuilders' Cobalt Ore	Drop	Diadem Golem											
Grade 2 Skybuilders' Mythrite Ore	Drop	Diadem Golem											
Grade 2 Skybuilders' Darksteel Ore	Drop	Diadem Golem											
Grade 2 Artisanal Skybuilders' Cloudstone	Drop	Diadem Golem											
Grade 2 Skybuilders' Rock Salt	Drop	Diadem Urolith											
Grade 2 Skybuilders' Mythril Sand	Drop	Diadem Urolith											
Grade 2 Skybuilders' Rocks	Drop	Diadem Urolith											
Grade 2 Skybuilders' Lutinite	Drop	Diadem Urolith											
Grade 2 Artisanal Skybuilders' Aurum Regis Sand	Drop	Diadem Urolith											
Grade 2 Skybuilders' Maple Logs	Drop	Diadem Wood Golem											
Grade 2 Skybuilders' Beehives	Drop	Diadem Wood Golem											
Grade 2 Skybuilders' Vines	Drop	Diadem Wood Golem											
Grade 2 Skybuilders' Wheat	Drop	Diadem Wood Golem											
Grade 2 Artisanal Skybuilders' Wheat	Drop	Diadem Wood Golem											
Grade 2 Skybuilders' Copper Sand	Drop	Islekeeper											
Grade 2 Skybuilders' Pigment	Drop	Islekeeper											
Grade 2 Skybuilders' Spring Water	Drop	Islekeeper											
Grade 2 Skybuilders' Crystal-Clear Rock Salt	Drop	Islekeeper											
Grade 2 Artisanal Skybuilders' Rock Salt	Drop	Islekeeper											
Grade 2 Skybuilders' Flax	Drop	Proto-noctilucale											
Grade 2 Skybuilders' Tea Leaves	Drop	Proto-noctilucale											
Grade 2 Skybuilders' Barbgrass	Drop	Proto-noctilucale											
Grade 2 Skybuilders' Adders	Drop	Proto-noctilucale											
Grade 2 Artisanal Skybuilders' Dawn Lizards	Drop	Proto-noctilucale											
Cloth Cointe Quaint	Drop	The Lost Canals of Uznair	The Hidden Canals of Uznair	The Shifting Canals of Uznair									
Eft Tail	Drop	Lentic Mudpuppy											
